timestamp,x,y,z
1517145140632411,0.270996,-0.334961,1.00488
1517145140653486,0.279297,-0.344727,1.01074
1517145140669438,0.263672,-0.327637,0.998047
1517145140692461,0.259766,-0.328613,1.00977
1517145140713528,0.269531,-0.340332,1.0083
1517145140730483,0.269531,-0.346191,1.00684
1517145140751498,0.270996,-0.329102,0.991699
1517145140772513,0.254883,-0.342285,0.995117
1517145140790557,0.270508,-0.333496,0.990723
1517145140811555,0.269043,-0.322754,0.991211
1517145140840613,0.274902,-0.333008,1.00293
1517145140849569,0.267578,-0.331055,1.00244
1517145140871582,0.268066,-0.325195,1.00391
1517145140893596,0.271973,-0.335449,1.0127
1517145140909618,0.264648,-0.33252,1.01074
1517145140932626,0.275391,-0.324707,1.00732
1517145140952694,0.275391,-0.32373,1.00293
1517145140969651,0.268555,-0.330566,0.996094
1517145140991666,0.269043,-0.330078,0.999023
1517145141014686,0.268066,-0.333984,1.00098
1517145141029729,0.263672,-0.332031,1.00488
1517145141051716,0.260742,-0.331543,0.999512
1517145141074725,0.269531,-0.334473,1.00439
1517145141089737,0.268555,-0.327148,1.00537
1517145141111757,0.268066,-0.333496,1.00244
1517145141134800,0.267578,-0.333008,1.00049
1517145141155836,0.263672,-0.333984,0.998047
1517145141171795,0.270996,-0.32959,1.00488
1517145141194811,0.271973,-0.336914,1.00537
1517145141215826,0.271484,-0.335449,1.00928
1517145141231836,0.263672,-0.324707,1.00586
1517145141254908,0.261719,-0.322754,1.00781
1517145141268865,0.262207,-0.337402,1.00391
1517145141291880,0.268066,-0.337402,0.996094
1517145141314913,0.277344,-0.331055,1.00049
1517145141328905,0.275879,-0.331055,0.996582
1517145141351925,0.274414,-0.336914,0.999023
1517145141381943,0.280762,-0.334473,0.999023
1517145141388948,0.276855,-0.333984,0.997559
1517145141411964,0.270508,-0.328613,1.00098
1517145141434989,0.267578,-0.335938,0.994141
1517145141448993,0.270508,-0.338379,1
1517145141472008,0.274414,-0.330078,1.00146
1517145141495023,0.271973,-0.322266,0.997559
1517145141516058,0.270508,-0.32666,0.992188
1517145141532051,0.276367,-0.333496,0.997559
1517145141554115,0.273926,-0.335449,1.00146
1517145141575080,0.277832,-0.342285,1
1517145141592094,0.275879,-0.334473,0.999023
1517145141615108,0.274414,-0.323242,0.998047
1517145141635122,0.272461,-0.325684,0.994141
1517145141659139,0.285645,-0.325684,0.999512
1517145141674169,0.287109,-0.326172,0.993652
1517145141695220,0.29541,-0.331055,0.995605
1517145141712185,0.256348,-0.345703,1.02246
1517145141740196,0.230957,-0.34375,1.01074
1517145141755207,0.269531,-0.327637,1.00244
1517145141772219,0.291016,-0.31543,0.999023
1517145141794236,0.287598,-0.32373,1.00439
1517145141815250,0.28418,-0.333984,0.98584
1517145141832262,0.300293,-0.322754,0.990234
1517145141854277,0.291016,-0.321777,0.991211
1517145141876304,0.277344,-0.334473,0.994629
1517145141892304,0.268555,-0.335449,0.995605
1517145141914320,0.277832,-0.331543,1.00391
1517145141937336,0.277344,-0.331543,0.999023
1517145141952364,0.28125,-0.328125,1.00586
1517145141974362,0.283691,-0.331055,0.996094
1517145141997407,0.281738,-0.325684,1.00391
1517145142012404,0.283203,-0.338379,1.00293
1517145142040410,0.277344,-0.331543,0.995117
1517145142057450,0.291016,-0.324707,0.997559
1517145142079438,0.282715,-0.328613,0.992188
1517145142094448,0.282227,-0.33252,0.995117
1517145142116466,0.278809,-0.32373,1.00391
1517145142131475,0.267578,-0.334961,1.00244
1517145142154490,0.268555,-0.331543,0.996094
1517145142176510,0.278809,-0.322754,1.00293
1517145142191517,0.28125,-0.326172,1.00098
1517145142215535,0.278809,-0.32666,1.00293
1517145142236549,0.274902,-0.324219,1.00488
1517145142251564,0.275879,-0.327637,1.00146
1517145142274576,0.272949,-0.329102,0.997559
1517145142297094,0.277344,-0.331055,1.00049
1517145142319609,0.273926,-0.331543,1.00684
1517145142334375,0.28125,-0.333008,1.00439
1517145142357391,0.279785,-0.325195,1.00244
1517145142371402,0.273926,-0.319336,1.00586
1517145142394417,0.266602,-0.325195,1.01709
1517145142417435,0.269531,-0.339355,1.00439
1517145142439450,0.283203,-0.334961,0.990234
1517145142454464,0.285156,-0.324707,0.996582
1517145142477483,0.27832,-0.328613,1.00391
1517145142498491,0.275391,-0.325195,1
1517145142514503,0.276367,-0.321777,0.994141
1517145142536519,0.277344,-0.319336,0.996582
1517145142557534,0.273438,-0.312012,0.996582
1517145142574546,0.269531,-0.333008,1.00342
1517145142596562,0.272461,-0.336426,0.995117
1517145142617577,0.275879,-0.322266,0.994141
1517145142634588,0.27832,-0.320801,1.00732
1517145142656604,0.273926,-0.32959,1.00195
1517145142677618,0.270508,-0.328613,1.00732
1517145142694630,0.274902,-0.32959,1.00586
1517145142716647,0.273926,-0.32666,1.01074
1517145142737661,0.26416,-0.333008,1.00635
1517145142754673,0.269531,-0.330566,1.00586
1517145142776688,0.271973,-0.330078,1.00488
1517145142797704,0.277344,-0.333496,1.00244
1517145142814716,0.275879,-0.324707,1.00342
1517145142836731,0.273926,-0.32373,1.00635
1517145142857746,0.270508,-0.332031,1.00439
1517145142874760,0.276855,-0.319336,1.00342
1517145142896780,0.272949,-0.320801,1.00537
1517145142919791,0.265137,-0.324707,1.00342
1517145142934801,0.259277,-0.33252,1.0083
1517145142956816,0.27002,-0.330078,1.00879
1517145142979833,0.272461,-0.32373,1.0083
1517145142994847,0.266113,-0.333984,1.00146
1517145143016859,0.269043,-0.331543,1.00439
1517145143039892,0.272461,-0.322754,1.00684
1517145143053887,0.269043,-0.326172,1.00732
1517145143076903,0.276367,-0.320801,0.998047
1517145143099920,0.284668,-0.326172,0.997559
1517145143113928,0.26709,-0.321289,0.997559
1517145143136946,0.271484,-0.32373,1.00635
1517145143159967,0.265625,-0.325195,0.999023
1517145143173972,0.271484,-0.318848,0.999023
1517145143196987,0.269531,-0.319824,1.00342
1517145143219003,0.27002,-0.321289,1.00342
1517145143234015,0.268066,-0.322754,1.00342
1517145143257029,0.267578,-0.326172,1.0083
1517145143279045,0.268066,-0.326172,1.00195
1517145143294055,0.269531,-0.318848,1.00293
1517145143317072,0.270996,-0.33252,1.00781
1517145143339087,0.263672,-0.321777,1.00049
1517145143360105,0.263672,-0.325195,1.00098
1517145143377114,0.268555,-0.331055,1.00391
1517145143399131,0.264648,-0.328613,1.0083
1517145143420144,0.260254,-0.325195,1.0083
1517145143437157,0.262207,-0.317871,1.00391
1517145143459182,0.261719,-0.325684,1.00293
1517145143480189,0.26416,-0.330566,1.00146
1517145143497200,0.27002,-0.328125,1.00586
1517145143519216,0.267578,-0.327637,1.00586
1517145143548237,0.267578,-0.324219,1.00391
1517145143557259,0.266602,-0.324707,1.00342
1517145143579271,0.268555,-0.324219,1.00537
1517145143602309,0.276367,-0.325684,1.00879
1517145143617285,0.26416,-0.32959,1.00635
1517145143639301,0.26416,-0.33252,1.00586
1517145143660334,0.267578,-0.323242,0.999512
1517145143677330,0.256348,-0.325684,1.00732
1517145143699343,0.261719,-0.324219,0.999023
1517145143720358,0.268066,-0.330566,1.00684
1517145143736369,0.272461,-0.323242,1.00781
1517145143759399,0.277344,-0.314941,1.00586
1517145143780401,0.276855,-0.319824,1.00684
1517145143797414,0.273438,-0.328125,1.0083
1517145143819428,0.27002,-0.321289,1.00977
1517145143842459,0.272461,-0.321289,1.00146
1517145143856454,0.269043,-0.32666,1.00342
1517145143879472,0.276855,-0.331055,1.00098
1517145143902507,0.269043,-0.333008,1.00146
1517145143916553,0.264648,-0.331543,1.00635
1517145143939517,0.266113,-0.322754,1.00098
1517145143961529,0.270508,-0.324707,1.01416
1517145143976540,0.275391,-0.321289,1.00439
1517145143999560,0.267578,-0.325195,1.00146
1517145144021632,0.260742,-0.32666,0.997559
1517145144036600,0.268555,-0.32666,1.00342
1517145144059599,0.267578,-0.333008,1.00635
1517145144087618,0.265625,-0.330078,1.00488
1517145144096625,0.266113,-0.322754,1.01367
1517145144119641,0.260742,-0.325195,1.01074
1517145144141657,0.26416,-0.325684,1.00586
1517145144156703,0.266113,-0.337891,1.00098
1517145144179684,0.268066,-0.337891,1.00781
1517145144201699,0.257813,-0.325195,1.00049
1517145144216745,0.259766,-0.322754,1.00879
1517145144239759,0.260254,-0.34668,1.02051
1517145144261743,0.25293,-0.355469,1.00342
1517145144276752,0.272461,-0.317383,0.985352
1517145144299791,0.282227,-0.312988,0.989258
1517145144321785,0.275879,-0.329102,0.996582
1517145144342815,0.279297,-0.340332,0.995605
1517145144359813,0.27002,-0.337402,0.999023
1517145144381827,0.272949,-0.329102,1.0083
1517145144402843,0.268066,-0.32959,1.00488
1517145144419897,0.273926,-0.330566,1.01416
1517145144447928,0.273926,-0.321289,1.01367
1517145144462939,0.270996,-0.327148,1.00146
1517145144479936,0.271484,-0.331543,1
1517145144501914,0.27002,-0.335449,1.0083
1517145144522982,0.273438,-0.333496,0.994141
1517145144539992,0.271484,-0.335938,1.0083
1517145144561957,0.26416,-0.327637,1.00342
1517145144582980,0.273438,-0.32666,1.00049
1517145144599984,0.272949,-0.315918,0.998535
1517145144621999,0.281738,-0.32666,0.994629
1517145144643023,0.279297,-0.330078,0.994141
1517145144659026,0.280273,-0.335938,0.995605
1517145144682040,0.271484,-0.337402,0.998047
1517145144703110,0.264648,-0.336914,1.00488
1517145144727073,0.266602,-0.339844,1.00732
1517145144742085,0.277344,-0.328125,1.00635
1517145144763155,0.279297,-0.318848,1.00586
1517145144779128,0.276855,-0.327637,1.00488
1517145144802126,0.271973,-0.32959,1.00098
1517145144824159,0.273926,-0.334961,1.00146
1517145144839153,0.278809,-0.335449,1.00098
1517145144862171,0.273438,-0.329102,1.00195
1517145144884184,0.272461,-0.329102,0.995605
1517145144899196,0.276855,-0.333496,1.00244
1517145144922228,0.269531,-0.338379,1.00439
1517145144944231,0.265625,-0.332031,1.00586
1517145144959239,0.26123,-0.333984,0.995605
1517145144989260,0.276367,-0.338867,1
1517145145004270,0.278809,-0.328613,1.00635
1517145145027319,0.272461,-0.325195,1.00293
1517145145042296,0.275391,-0.328125,1.00244
1517145145064313,0.270508,-0.341309,1.00244
1517145145079341,0.269531,-0.335938,0.991699
1517145145102374,0.274902,-0.336914,0.997559
1517145145124355,0.276855,-0.338867,0.998047
1517145145138424,0.279297,-0.335938,1.00049
1517145145162445,0.282227,-0.32959,0.998535
1517145145184396,0.279785,-0.325684,1.00342
1517145145199407,0.290527,-0.327637,0.999512
1517145145221734,0.290039,-0.342773,1.00732
1517145145244749,0.267578,-0.326172,0.997559
1517145145265764,0.275391,-0.315918,1.01172
1517145145281776,0.272949,-0.340332,1.00635
1517145145304803,0.270996,-0.345215,0.992188
1517145145325810,0.275391,-0.330566,0.987793
1517145145341818,0.275879,-0.331543,0.986328
1517145145371840,0.279785,-0.32373,0.987793
1517145145385904,0.288574,-0.32959,0.992676
1517145145401861,0.286133,-0.333984,1.00146
1517145145424878,0.27832,-0.316406,1.00342
1517145145445952,0.287598,-0.325195,1.01172
1517145145461903,0.287598,-0.325684,1.00098
1517145145484920,0.286621,-0.333496,1.00391
1517145145505935,0.289551,-0.321777,0.996094
1517145145521949,0.281738,-0.325684,1.00146
1517145145544965,0.279785,-0.321289,0.994629
1517145145565997,0.287598,-0.32666,0.992676
1517145145581992,0.288574,-0.326172,0.991699
1517145145605005,0.287109,-0.327637,0.987305
1517145145628030,0.285645,-0.329102,0.990234
1517145145642053,0.282227,-0.328613,0.99707
1517145145664107,0.288086,-0.330078,1.00391
1517145145685064,0.287598,-0.333496,1.00391
1517145145702087,0.282715,-0.318359,0.99707
1517145145724112,0.280762,-0.330078,0.997559
1517145145754121,0.276367,-0.340332,0.994141
1517145145762116,0.280762,-0.326172,1.00684
1517145145784151,0.285645,-0.331055,1.00098
1517145145807165,0.277832,-0.336914,1.00146
1517145145822202,0.289063,-0.318848,1.00879
1517145145850232,0.272949,-0.308594,1.01709
1517145145867195,0.291016,-0.317383,0.999512
1517145145881200,0.284668,-0.3125,0.983887
1517145145906253,0.28418,-0.302246,0.982422
1517145145927234,0.283203,-0.332031,0.988281
1517145145941248,0.264648,-0.32959,0.998047
1517145145964260,0.255859,-0.333008,1.00488
1517145145987292,0.259766,-0.322754,1.00732
1517145146001286,0.266113,-0.314941,1.01172
1517145146024302,0.271973,-0.30957,1.01318
1517145146047355,0.274902,-0.32666,1.0127
1517145146061331,0.275879,-0.320801,1.00391
1517145146084345,0.263672,-0.325195,1.00439
1517145146107399,0.261719,-0.333984,1.00781
1517145146121372,0.262207,-0.327148,1.00732
1517145146144407,0.266602,-0.32373,1.00098
1517145146167405,0.270508,-0.329102,1.00732
1517145146181413,0.268066,-0.322266,1.00195
1517145146204432,0.271973,-0.321777,0.997559
1517145146209436,0.272461,-0.337402,0.999023
1517145146232466,0.271973,-0.335938,1.00293
1517145146250479,0.275879,-0.324219,1.00879
1517145146269493,0.268555,-0.329102,1.00977
1517145146292493,0.266113,-0.32959,0.999512
1517145146310507,0.26416,-0.331055,1.00342
1517145146329535,0.262207,-0.330566,1.00635
1517145146352534,0.27002,-0.324219,1.00391
1517145146377556,0.269531,-0.328125,0.997559
1517145146389616,0.269531,-0.329102,0.999023
1517145146412628,0.270996,-0.327148,1.00293
1517145146430593,0.27002,-0.321777,1.00732
1517145146449657,0.269043,-0.324707,1.01367
1517145146479681,0.262695,-0.321289,0.998047
1517145146490697,0.273926,-0.331055,1.00537
1517145146509647,0.268555,-0.325195,1.00635
1517145146532664,0.26709,-0.319824,1.00879
1517145146558681,0.260742,-0.328125,1.00586
1517145146569743,0.268066,-0.328613,1.00195
1517145146599733,0.268555,-0.328125,0.997559
1517145146610718,0.268066,-0.328613,0.995117
1517145146629735,0.268555,-0.331543,0.997559
1517145146652804,0.266602,-0.332031,1.00977
1517145146670822,0.269043,-0.330566,1.00781
1517145146689828,0.266113,-0.332031,1.00098
1517145146712789,0.270508,-0.32373,1.00684
1517145146730844,0.269531,-0.324219,1.00244
1517145146757822,0.271484,-0.328613,1.01025
1517145146772852,0.268066,-0.330566,1.00391
1517145146790846,0.26709,-0.327148,1.00293
1517145146809879,0.268555,-0.328125,1.00244
1517145146832881,0.262695,-0.333008,1
1517145146849912,0.270508,-0.332031,1.00635
1517145146869963,0.266113,-0.328125,1.00342
1517145146899977,0.269531,-0.324219,1.00781
1517145146909930,0.26709,-0.321777,1.00879
1517145146932981,0.26123,-0.321289,1.00293
1517145146952016,0.267578,-0.327148,1.00098
1517145146969973,0.266602,-0.331543,1.00537
1517145146989989,0.271973,-0.333496,1.00635
1517145147012017,0.27002,-0.32959,1.0166
1517145147035075,0.257813,-0.321777,1.0083
1517145147050085,0.270996,-0.317871,1.00781
1517145147076048,0.267578,-0.310547,0.999512
1517145147090058,0.269531,-0.322266,0.998535
1517145147111073,0.263184,-0.327148,0.998535
1517145147140133,0.255371,-0.334473,0.995605
1517145147156104,0.259766,-0.327637,1.00098
1517145147170131,0.257324,-0.329102,1.00049
1517145147192132,0.273438,-0.330566,1.00879
1517145147215167,0.26416,-0.314453,1.00537
1517145147230174,0.262207,-0.322754,1.0083
1517145147252189,0.258789,-0.327148,1.0127
1517145147275190,0.256348,-0.33252,1.01123
1517145147291219,0.257324,-0.328613,1.01123
1517145147312272,0.263184,-0.322754,1.00488
1517145147335293,0.262207,-0.323242,1.00537
1517145147351245,0.266113,-0.324219,1.00049
1517145147372313,0.264648,-0.327148,1.00879
1517145147395275,0.266602,-0.334473,1.00781
1517145147411286,0.250488,-0.325195,1.0127
1517145147432355,0.226074,-0.324219,1.01855
1517145147455336,0.253418,-0.34375,1.00684
1517145147471329,0.281738,-0.344727,1.01074
1517145147500369,0.276855,-0.3125,0.994141
1517145147523423,0.271973,-0.304688,0.99707
1517145147531371,0.26123,-0.330566,0.99707
1517145147552440,0.245605,-0.331055,0.999512
1517145147575402,0.248535,-0.324219,1.00293
1517145147591414,0.265137,-0.328125,1.01221
1517145147612447,0.270996,-0.326172,1.00586
1517145147634444,0.26123,-0.334473,1.01025
1517145147652461,0.25293,-0.326172,1.0083
1517145147672525,0.254883,-0.32373,1.01514
1517145147697492,0.25,-0.323242,1.00684
1517145147712500,0.260254,-0.325195,1.00098
1517145147732570,0.257813,-0.32959,0.993164
1517145147754585,0.263184,-0.326172,0.996582
1517145147780582,0.261719,-0.32959,0.997559
1517145147792567,0.253418,-0.325195,1.00537
1517145147814627,0.248047,-0.331543,1.00439
1517145147832585,0.252441,-0.328125,1.01025
1517145147852599,0.251465,-0.328125,1.01221
1517145147874624,0.25293,-0.321289,1.01074
1517145147892628,0.248535,-0.32666,1.01123
1517145147913643,0.249512,-0.333008,1.01416
1517145147934712,0.247559,-0.333984,1.01172
1517145147952670,0.249512,-0.333496,1.0127
1517145147973685,0.251953,-0.324219,1.00781
1517145147994756,0.25293,-0.325684,1.01025
1517145148020772,0.249512,-0.32373,1.00635
1517145148032790,0.240723,-0.335449,1.01025
1517145148054761,0.245605,-0.335938,1.00977
1517145148079760,0.245117,-0.331543,1.01563
1517145148092769,0.253418,-0.328613,1.0166
1517145148114838,0.251953,-0.325684,1.01367
1517145148132799,0.25,-0.326172,1.01025
1517145148152840,0.243652,-0.330566,1.00537
1517145148174832,0.246094,-0.334473,1.00732
1517145148192840,0.248047,-0.327148,1.00342
1517145148213857,0.25293,-0.32373,1.00342
1517145148234875,0.251465,-0.330078,1.00244
1517145148252884,0.251953,-0.330566,1.01172
1517145148273898,0.251465,-0.327148,1.01318
1517145148294914,0.253418,-0.331055,1.0127
1517145148320933,0.251953,-0.333984,1.01221
1517145148333943,0.251953,-0.32959,1.00439
1517145148357974,0.251953,-0.328613,1.00732
1517145148373002,0.250977,-0.324219,1.00781
1517145148393983,0.256348,-0.328613,1.00244
1517145148414997,0.25293,-0.322754,1.00928
1517145148440015,0.25293,-0.322754,1.01465
1517145148454026,0.257813,-0.335938,1.02344
1517145148475040,0.242188,-0.318848,1.01563
1517145148493054,0.241211,-0.325684,1.0166
1517145148514068,0.246582,-0.335938,1.01025
1517145148536086,0.247559,-0.337891,1.00098
1517145148553095,0.253906,-0.333008,0.999512
1517145148575111,0.257813,-0.336426,0.999512
1517145148598130,0.254395,-0.334473,1.00098
1517145148613140,0.25293,-0.328613,1.00488
1517145148635155,0.257813,-0.322754,1.00586
1517145148672236,0.248535,-0.325684,1.01074
1517145148675183,0.255371,-0.332031,1.00293
1517145148703204,0.259766,-0.32666,0.995605
1517145148715273,0.260742,-0.332031,0.996094
1517145148733242,0.258301,-0.340332,1.00244
1517145148755240,0.260742,-0.333496,1.00244
1517145148775257,0.26123,-0.330078,1.00635
1517145148792266,0.257324,-0.330078,1.00977
1517145148815299,0.259277,-0.333008,1.00488
1517145148835315,0.26123,-0.32666,1.0083
1517145148852347,0.259766,-0.32666,1.00781
