timestamp,roll,pitch,yaw
1517145152586957,-0.345404,-0.202839,-2.29979
1517145152602025,-0.345288,-0.202887,-2.29978
1517145152624044,-0.345328,-0.203014,-2.29985
1517145152638995,-0.345326,-0.203593,-2.3
1517145152662011,-0.344955,-0.203051,-2.29989
1517145152684026,-0.345323,-0.20185,-2.29929
1517145152699054,-0.345149,-0.201786,-2.29929
1517145152722053,-0.344922,-0.202427,-2.29922
1517145152744067,-0.344637,-0.202956,-2.29916
1517145152765137,-0.344745,-0.203706,-2.29895
1517145152783097,-0.344885,-0.204345,-2.29904
1517145152804110,-0.345101,-0.204809,-2.29908
1517145152819140,-0.34516,-0.204921,-2.29907
1517145152842152,-0.345044,-0.204969,-2.29906
1517145152864154,-0.344393,-0.203885,-2.29913
1517145152885225,-0.34472,-0.20302,-2.29886
1517145152902183,-0.344661,-0.202908,-2.29887
1517145152924200,-0.344661,-0.202908,-2.29887
1517145152945219,-0.344255,-0.203519,-2.29901
1517145152962241,-0.343719,-0.204158,-2.29901
1517145152984238,-0.343565,-0.204814,-2.29931
1517145153005272,-0.343646,-0.20534,-2.29942
1517145153022300,-0.343393,-0.205758,-2.29966
1517145153044281,-0.343393,-0.205758,-2.29966
1517145153065314,-0.343393,-0.205758,-2.29966
1517145153082343,-0.343277,-0.205806,-2.29965
1517145153104324,-0.343291,-0.205826,-2.29979
1517145153125339,-0.343291,-0.205826,-2.29979
1517145153142351,-0.343156,-0.205888,-2.29985
1517145153164366,-0.343175,-0.205874,-2.29978
1517145153185382,-0.343175,-0.205874,-2.29978
1517145153202393,-0.343156,-0.205888,-2.29985
1517145153224409,-0.343309,-0.205694,-2.29995
1517145153245425,-0.34375,-0.205244,-2.30009
1517145153262456,-0.343799,-0.204845,-2.30034
1517145153284454,-0.343495,-0.204351,-2.30081
1517145153314473,-0.343495,-0.204351,-2.30081
1517145153321480,-0.343495,-0.204351,-2.30081
1517145153344511,-0.343554,-0.204464,-2.3008
1517145153366509,-0.343554,-0.204464,-2.3008
1517145153381526,-0.343554,-0.204464,-2.3008
1517145153404556,-0.343554,-0.204464,-2.3008
1517145153426553,-0.343554,-0.204464,-2.3008
1517145153441564,-0.343495,-0.204351,-2.30081
1517145153464612,-0.34338,-0.204399,-2.3008
1517145153487624,-0.342888,-0.203939,-2.30089
1517145153507660,-0.342892,-0.202897,-2.30034
1517145153524623,-0.342504,-0.202759,-2.30003
1517145153546638,-0.342106,-0.203029,-2.29978
1517145153561708,-0.341839,-0.203544,-2.29965
1517145153590723,-0.341406,-0.204233,-2.29928
1517145153606698,-0.341898,-0.204693,-2.29919
1517145153621691,-0.341898,-0.204693,-2.29919
1517145153644707,-0.342181,-0.203157,-2.2989
1517145153666723,-0.342514,-0.200025,-2.2981
1517145153681771,-0.343013,-0.198491,-2.29746
1517145153704751,-0.342954,-0.198379,-2.29747
1517145153727766,-0.342905,-0.198778,-2.29721
1517145153740776,-0.342482,-0.199676,-2.2974
1517145153764828,-0.342655,-0.200202,-2.2978
1517145153786808,-0.34283,-0.201,-2.29817
1517145153807823,-0.342502,-0.201592,-2.29847
1517145153824844,-0.342517,-0.201767,-2.29882
1517145153846851,-0.342517,-0.201767,-2.29882
1517145153867919,-0.342402,-0.201815,-2.29881
1517145153884893,-0.342402,-0.201815,-2.29881
1517145153906893,-0.342402,-0.201815,-2.29881
1517145153927962,-0.342402,-0.201815,-2.29881
1517145153943921,-0.342402,-0.201815,-2.29881
1517145153966939,-0.342402,-0.201815,-2.29881
1517145153988005,-0.342402,-0.201815,-2.29881
1517145154003962,-0.342402,-0.201815,-2.29881
1517145154026978,-0.342402,-0.201815,-2.29881
1517145154048047,-0.342664,-0.201334,-2.29915
1517145154064058,-0.342791,-0.200916,-2.29957
1517145154088053,-0.342816,-0.200293,-2.30013
1517145154108054,-0.343137,-0.199925,-2.30047
1517145154124049,-0.343137,-0.199925,-2.30047
1517145154147063,-0.343137,-0.199925,-2.30047
1517145154175084,-0.343137,-0.199925,-2.30047
1517145154184110,-0.343137,-0.199925,-2.30047
1517145154207106,-0.343137,-0.199925,-2.30047
1517145154228122,-0.343137,-0.199925,-2.30047
1517145154250190,-0.343021,-0.199973,-2.30046
1517145154267166,-0.343021,-0.199973,-2.30046
1517145154289168,-0.343021,-0.199973,-2.30046
1517145154304233,-0.343021,-0.199973,-2.30046
1517145154327224,-0.343021,-0.199973,-2.30046
1517145154357224,-0.343021,-0.199973,-2.30046
1517145154364221,-0.342963,-0.199861,-2.30047
1517145154387239,-0.342963,-0.199861,-2.30047
1517145154409249,-0.342963,-0.199861,-2.30047
1517145154424261,-0.342963,-0.199861,-2.30047
1517145154447313,-0.342963,-0.199861,-2.30047
1517145154469292,-0.343021,-0.199973,-2.30046
1517145154483358,-0.343021,-0.199973,-2.30046
1517145154507360,-0.342963,-0.199861,-2.30047
1517145154512376,-0.342963,-0.199861,-2.30047
1517145154534356,-0.342847,-0.199909,-2.30046
1517145154551350,-0.342847,-0.199909,-2.30046
1517145154572367,-0.343028,-0.200211,-2.30022
1517145154594436,-0.343028,-0.200211,-2.30022
1517145154611396,-0.343143,-0.200164,-2.30023
1517145154632409,-0.343143,-0.200164,-2.30023
1517145154662432,-0.343143,-0.200164,-2.30023
1517145154672436,-0.343088,-0.200596,-2.30019
1517145154699511,-0.342859,-0.200965,-2.30014
1517145154717468,-0.342859,-0.200965,-2.30014
1517145154731495,-0.342859,-0.200965,-2.30014
1517145154752546,-0.342859,-0.200965,-2.30014
1517145154774528,-0.342859,-0.200965,-2.30014
1517145154791521,-0.342859,-0.200965,-2.30014
1517145154812590,-0.342859,-0.200965,-2.30014
1517145154834554,-0.342743,-0.201013,-2.30014
1517145154851563,-0.342743,-0.201013,-2.30014
1517145154872633,-0.342859,-0.200965,-2.30014
1517145154894604,-0.342743,-0.201013,-2.30014
1517145154911640,-0.342743,-0.201013,-2.30014
1517145154932676,-0.342743,-0.201013,-2.30014
1517145154957640,-0.342685,-0.2009,-2.30015
1517145154977705,-0.342685,-0.2009,-2.30015
1517145154992664,-0.342685,-0.2009,-2.30015
1517145155014733,-0.342685,-0.2009,-2.30015
1517145155031702,-0.342743,-0.201013,-2.30014
1517145155052762,-0.342743,-0.201013,-2.30014
1517145155074721,-0.342743,-0.201013,-2.30014
1517145155091733,-0.342743,-0.201013,-2.30014
1517145155112810,-0.342743,-0.201013,-2.30014
1517145155134766,-0.342628,-0.201061,-2.30013
1517145155150776,-0.342628,-0.201061,-2.30013
1517145155172828,-0.342628,-0.201061,-2.30013
1517145155194861,-0.342628,-0.201061,-2.30013
1517145155212822,-0.342628,-0.201061,-2.30013
1517145155231887,-0.342628,-0.201061,-2.30013
1517145155255852,-0.342628,-0.201061,-2.30013
1517145155273862,-0.342154,-0.200314,-2.30017
1517145155295878,-0.342792,-0.198411,-2.29928
1517145155314891,-0.342626,-0.198123,-2.29864
1517145155332939,-0.342808,-0.198698,-2.29838
1517145155352922,-0.342684,-0.199544,-2.29815
1517145155377971,-0.342408,-0.200585,-2.29783
1517145155392948,-0.342499,-0.201622,-2.29767
1517145155412019,-0.343105,-0.202613,-2.29774
1517145155435034,-0.343054,-0.203474,-2.29788
1517145155453029,-0.343068,-0.203494,-2.29802
1517145155472058,-0.343167,-0.202418,-2.29755
1517145155495021,-0.343235,-0.201543,-2.29733
1517145155513032,-0.34342,-0.201539,-2.29691
1517145155532062,-0.343275,-0.201972,-2.29657
1517145155555118,-0.343223,-0.202677,-2.2965
1517145155573112,-0.343334,-0.2037,-2.29626
1517145155594112,-0.343349,-0.204639,-2.29618
1517145155615159,-0.343354,-0.205185,-2.29613
1517145155639123,-0.343264,-0.205919,-2.29621
1517145155652186,-0.343419,-0.206578,-2.29644
1517145155675148,-0.343419,-0.206578,-2.29644
1517145155693160,-0.34336,-0.206465,-2.29645
1517145155712192,-0.343245,-0.206514,-2.29644
1517145155735252,-0.343402,-0.206865,-2.29649
1517145155753229,-0.343491,-0.207356,-2.29638
1517145155772233,-0.343496,-0.207902,-2.29633
1517145155795233,-0.343496,-0.207902,-2.29633
1517145155813244,-0.343496,-0.207902,-2.29633
1517145155834260,-0.343477,-0.207916,-2.2964
1517145155854329,-0.343477,-0.207916,-2.2964
1517145155872317,-0.343496,-0.207902,-2.29633
1517145155894303,-0.343361,-0.207964,-2.2964
1517145155917318,-0.343334,-0.206543,-2.29594
1517145155932329,-0.343473,-0.205712,-2.29529
1517145155953375,-0.343444,-0.206096,-2.29496
1517145155975368,-0.34386,-0.206575,-2.29471
1517145155992373,-0.343433,-0.207539,-2.29431
1517145156021410,-0.343544,-0.208289,-2.29411
1517145156034457,-0.344274,-0.209197,-2.29397
1517145156052433,-0.344407,-0.210088,-2.29391
1517145156073430,-0.343896,-0.209916,-2.29405
1517145156094499,-0.344567,-0.208906,-2.2938
1517145156112458,-0.344543,-0.207912,-2.29352
1517145156139476,-0.34464,-0.207415,-2.29321
1517145156154541,-0.34464,-0.207415,-2.29321
1517145156172500,-0.344655,-0.2082,-2.29292
1517145156195517,-0.344646,-0.209033,-2.29291
1517145156214584,-0.344502,-0.209928,-2.29298
1517145156232545,-0.344273,-0.21076,-2.29333
1517145156255613,-0.344015,-0.211213,-2.29379
1517145156274592,-0.343888,-0.211485,-2.29442
1517145156292585,-0.344058,-0.211738,-2.29484
1517145156315607,-0.344016,-0.212074,-2.29517
1517145156334617,-0.343918,-0.21257,-2.29549
1517145156352630,-0.343926,-0.21278,-2.29605
1517145156375653,-0.344092,-0.212761,-2.2965
1517145156402722,-0.34416,-0.212502,-2.2969
1517145156412674,-0.344276,-0.211963,-2.2973
1517145156435728,-0.344226,-0.21148,-2.29772
1517145156454754,-0.344394,-0.21097,-2.29857
1517145156472729,-0.344258,-0.21015,-2.2993
1517145156495743,-0.344451,-0.209319,-2.29989
1517145156514796,-0.344508,-0.208394,-2.30034
1517145156532755,-0.344345,-0.207959,-2.30074
1517145156554830,-0.344318,-0.207735,-2.30105
1517145156574785,-0.343975,-0.207388,-2.30143
1517145156592802,-0.343909,-0.207037,-2.30168
1517145156619872,-0.343909,-0.207037,-2.30168
1517145156634881,-0.343592,-0.206796,-2.30198
1517145156652842,-0.343605,-0.206698,-2.30236
1517145156679916,-0.34354,-0.206347,-2.30261
1517145156694870,-0.34354,-0.206347,-2.30261
1517145156712885,-0.343424,-0.206395,-2.3026
1517145156734899,-0.34354,-0.206347,-2.30261
1517145156755914,-0.34354,-0.206347,-2.30261
1517145156772928,-0.34354,-0.206347,-2.30261
1517145156794941,-0.343424,-0.206395,-2.3026
1517145156815963,-0.343424,-0.206395,-2.3026
1517145156833003,-0.343424,-0.206395,-2.3026
1517145156854984,-0.343424,-0.206395,-2.3026
1517145156876000,-0.343424,-0.206395,-2.3026
1517145156893012,-0.343424,-0.206395,-2.3026
1517145156923087,-0.343365,-0.206283,-2.30261
1517145156936042,-0.343365,-0.206283,-2.30261
1517145156960060,-0.343424,-0.206395,-2.3026
1517145156975069,-0.34354,-0.206347,-2.30261
1517145156996084,-0.34354,-0.206347,-2.30261
1517145157013096,-0.343481,-0.206235,-2.30262
1517145157040172,-0.343379,-0.206303,-2.30275
1517145157056127,-0.343379,-0.206303,-2.30275
1517145157073196,-0.34332,-0.20619,-2.30276
1517145157095155,-0.34332,-0.20619,-2.30276
1517145157118202,-0.343205,-0.206238,-2.30275
1517145157133182,-0.343205,-0.206238,-2.30275
1517145157155196,-0.343205,-0.206238,-2.30275
1517145157178233,-0.343205,-0.206238,-2.30275
1517145157200230,-0.343205,-0.206238,-2.30275
1517145157214240,-0.342924,-0.206732,-2.30248
1517145157237293,-0.342952,-0.20723,-2.30214
1517145157258271,-0.342742,-0.207584,-2.30202
1517145157275283,-0.342201,-0.207522,-2.30186
1517145157297327,-0.342201,-0.207522,-2.30186
1517145157318367,-0.342201,-0.207522,-2.30186
1517145157334324,-0.342086,-0.20757,-2.30186
1517145157357359,-0.342086,-0.20757,-2.30186
1517145157378415,-0.342086,-0.20757,-2.30186
1517145157394367,-0.342086,-0.20757,-2.30186
1517145157416382,-0.342027,-0.207457,-2.30186
1517145157431395,-0.342086,-0.20757,-2.30186
1517145157454411,-0.342086,-0.20757,-2.30186
1517145157477427,-0.341911,-0.207505,-2.30186
1517145157491436,-0.341911,-0.207505,-2.30186
1517145157514453,-0.341911,-0.207505,-2.30186
1517145157536468,-0.341911,-0.207505,-2.30186
1517145157551495,-0.34197,-0.207618,-2.30185
1517145157574494,-0.34197,-0.207618,-2.30185
1517145157596556,-0.341911,-0.207505,-2.30186
1517145157617524,-0.341796,-0.207553,-2.30185
1517145157634537,-0.341796,-0.207553,-2.30185
1517145157657556,-0.341796,-0.207553,-2.30185
1517145157677619,-0.341796,-0.207553,-2.30185
1517145157694580,-0.341796,-0.207553,-2.30185
1517145157717599,-0.341855,-0.207665,-2.30184
1517145157737668,-0.341796,-0.207553,-2.30185
1517145157754625,-0.34168,-0.207601,-2.30184
1517145157776640,-0.34168,-0.207601,-2.30184
1517145157797710,-0.34168,-0.207601,-2.30184
1517145157814668,-0.341739,-0.207713,-2.30183
1517145157836683,-0.34168,-0.207601,-2.30184
1517145157859699,-0.341448,-0.207542,-2.30161
1517145157874708,-0.341448,-0.207542,-2.30161
1517145157896722,-0.341448,-0.207542,-2.30161
1517145157917792,-0.341448,-0.207542,-2.30161
1517145157934784,-0.341475,-0.204869,-2.30127
1517145157956766,-0.342986,-0.202708,-2.30021
1517145157977835,-0.342969,-0.20226,-2.29988
1517145157994809,-0.343368,-0.202447,-2.29952
1517145158016808,-0.34302,-0.203171,-2.29966
1517145158039859,-0.342683,-0.203826,-2.29937
1517145158054834,-0.343171,-0.204593,-2.29946
1517145158076851,-0.343389,-0.20533,-2.29947
1517145158098922,-0.342999,-0.205536,-2.29981
1517145158114895,-0.342554,-0.204404,-2.30018
1517145158136893,-0.342876,-0.202722,-2.29999
1517145158158913,-0.343198,-0.201157,-2.29955
1517145158173921,-0.343139,-0.201045,-2.29956
1517145158197978,-0.343105,-0.201619,-2.29966
1517145158219011,-0.343148,-0.202291,-2.29967
1517145158240986,-0.34333,-0.203328,-2.2998
1517145158256981,-0.343213,-0.203838,-2.30019
1517145158278994,-0.343225,-0.20432,-2.30073
1517145158294004,-0.342888,-0.204674,-2.30127
1517145158317022,-0.342614,-0.204832,-2.30161
1517145158347043,-0.342614,-0.204832,-2.30161
1517145158354081,-0.342555,-0.204719,-2.30162
1517145158377082,-0.342555,-0.204719,-2.30162
1517145158399099,-0.342498,-0.20488,-2.3016
1517145158414090,-0.342596,-0.205119,-2.30166
1517145158437109,-0.342696,-0.205631,-2.30169
1517145158459157,-0.342581,-0.205679,-2.30168
1517145158474136,-0.342581,-0.205679,-2.30168
1517145158497151,-0.342594,-0.205699,-2.30182
1517145158519167,-0.342479,-0.205747,-2.30181
1517145158540181,-0.342479,-0.205747,-2.30181
1517145158557224,-0.342479,-0.205747,-2.30181
1517145158587227,-0.342479,-0.205747,-2.30181
1517145158600278,-0.342479,-0.205747,-2.30181
1517145158617233,-0.342479,-0.205747,-2.30181
1517145158639249,-0.342363,-0.205794,-2.3018
1517145158668332,-0.342363,-0.205794,-2.3018
1517145158678278,-0.342363,-0.205794,-2.3018
1517145158699292,-0.342363,-0.205794,-2.3018
1517145158720361,-0.342363,-0.205794,-2.3018
1517145158737318,-0.342363,-0.205794,-2.3018
1517145158759336,-0.342189,-0.20573,-2.30181
1517145158780403,-0.342229,-0.205856,-2.30187
1517145158797380,-0.342229,-0.205856,-2.30187
1517145158819380,-0.342229,-0.205856,-2.30187
1517145158841413,-0.342229,-0.205856,-2.30187
1517145158864412,-0.342229,-0.205856,-2.30187
1517145158879420,-0.342113,-0.205904,-2.30186
1517145158902436,-0.342113,-0.205904,-2.30186
1517145158916502,-0.342113,-0.205904,-2.30186
1517145158939463,-0.342113,-0.205904,-2.30186
1517145158968483,-0.342113,-0.205904,-2.30186
1517145158976489,-0.342172,-0.206017,-2.30185
1517145158999506,-0.342098,-0.205729,-2.30151
1517145159021521,-0.341983,-0.205777,-2.3015
1517145159036551,-0.341947,-0.206196,-2.30139
1517145159059550,-0.341937,-0.206722,-2.3012
1517145159081562,-0.341823,-0.207043,-2.30116
1517145159096594,-0.341823,-0.207043,-2.30116
1517145159119607,-0.341774,-0.207442,-2.30091
1517145159141606,-0.341659,-0.207489,-2.3009
1517145159156651,-0.341659,-0.207489,-2.3009
1517145159179635,-0.341659,-0.207489,-2.3009
1517145159201649,-0.341659,-0.207489,-2.3009
1517145159216700,-0.341672,-0.206775,-2.30066
1517145159246685,-0.341796,-0.206231,-2.30006
1517145159263694,-0.34168,-0.206279,-2.30005
1517145159275701,-0.34173,-0.206917,-2.29985
1517145159299719,-0.341235,-0.207801,-2.29968
1517145159321734,-0.341614,-0.208582,-2.29955
1517145159336764,-0.34227,-0.20936,-2.2993
1517145159359761,-0.342525,-0.20995,-2.2994
1517145159381776,-0.342635,-0.209202,-2.29924
1517145159395787,-0.34292,-0.207937,-2.29893
1517145159419803,-0.343005,-0.207421,-2.29848
1517145159441820,-0.343018,-0.207441,-2.29861
1517145159455848,-0.342798,-0.208049,-2.29833
1517145159486851,-0.34248,-0.209152,-2.29837
1517145159501863,-0.342797,-0.210128,-2.29844
1517145159523934,-0.342787,-0.211116,-2.29865
1517145159539907,-0.342865,-0.21195,-2.29894
1517145159561907,-0.342865,-0.21195,-2.29894
1517145159582925,-0.342924,-0.212063,-2.29893
1517145159598930,-0.342924,-0.212063,-2.29893
1517145159621947,-0.342789,-0.212125,-2.299
1517145159642962,-0.342789,-0.212125,-2.299
1517145159658975,-0.342789,-0.212125,-2.299
1517145159681990,-0.343251,-0.211933,-2.29903
1517145159703061,-0.343533,-0.211101,-2.29991
1517145159719053,-0.344092,-0.210267,-2.30067
1517145159742048,-0.344283,-0.209927,-2.30086
1517145159763103,-0.344283,-0.209927,-2.30086
1517145159779076,-0.344283,-0.209927,-2.30086
1517145159802075,-0.344283,-0.209927,-2.30086
1517145159823089,-0.344283,-0.209927,-2.30086
1517145159840118,-0.344283,-0.209927,-2.30086
1517145159862140,-0.344342,-0.210039,-2.30085
1517145159883187,-0.344226,-0.210087,-2.30084
1517145159899144,-0.34421,-0.20961,-2.30131
1517145159922195,-0.344457,-0.20911,-2.30152
1517145159944177,-0.344457,-0.20911,-2.30152
1517145159959186,-0.344516,-0.209222,-2.30151
1517145159982236,-0.344516,-0.209222,-2.30151
1517145160004219,-0.344516,-0.209222,-2.30151
1517145160020229,-0.344631,-0.209174,-2.30152
1517145160042245,-0.344269,-0.209723,-2.30131
1517145160064261,-0.34426,-0.210248,-2.30112
1517145160078332,-0.344348,-0.210858,-2.30077
1517145160102317,-0.344216,-0.210457,-2.30044
1517145160124304,-0.344027,-0.208747,-2.29934
1517145160138364,-0.343612,-0.208413,-2.29855
1517145160162349,-0.343495,-0.209071,-2.2979
1517145160184346,-0.343461,-0.210254,-2.29736
1517145160199373,-0.343313,-0.211486,-2.29681
1517145160222392,-0.343756,-0.212653,-2.29664
1517145160244389,-0.343901,-0.213565,-2.29671
1517145160258399,-0.343743,-0.213948,-2.29704
1517145160281415,-0.343227,-0.213229,-2.29724
1517145160304432,-0.343346,-0.211647,-2.29708
1517145160318440,-0.343315,-0.210414,-2.29705
1517145160341456,-0.343315,-0.210414,-2.29705
1517145160365491,-0.343199,-0.210462,-2.29704
1517145160378483,-0.343242,-0.210862,-2.29708
1517145160401500,-0.343383,-0.2115,-2.29717
1517145160424516,-0.343268,-0.212284,-2.29754
1517145160445530,-0.34351,-0.212671,-2.29809
1517145160461542,-0.343451,-0.212558,-2.2981
1517145160484560,-0.342667,-0.212817,-2.29856
1517145160505575,-0.342067,-0.213379,-2.29879
1517145160521584,-0.342067,-0.213379,-2.29879
1517145160544600,-0.342067,-0.213379,-2.29879
1517145160565617,-0.341975,-0.21384,-2.2989
1517145160581627,-0.341975,-0.21384,-2.2989
1517145160604643,-0.34209,-0.213792,-2.2989
1517145160625659,-0.34209,-0.213792,-2.2989
1517145160641670,-0.341975,-0.21384,-2.2989
1517145160670691,-0.341975,-0.21384,-2.2989
1517145160685700,-0.341975,-0.21384,-2.2989
1517145160701712,-0.341975,-0.21384,-2.2989
1517145160724729,-0.341975,-0.21384,-2.2989
1517145160745743,-0.341811,-0.213523,-2.29906
1517145160761754,-0.341588,-0.213093,-2.29923
1517145160784771,-0.341168,-0.212185,-2.29929
1517145160805788,-0.341316,-0.210709,-2.29907
1517145160821798,-0.340936,-0.209193,-2.29882
1517145160844814,-0.34076,-0.207386,-2.2981
1517145160865829,-0.340186,-0.207135,-2.29846
1517145160881840,-0.340802,-0.206287,-2.29819
1517145160911862,-0.340758,-0.206497,-2.29751
1517145160926872,-0.340699,-0.206385,-2.29752
1517145160941883,-0.341476,-0.206315,-2.29749
1517145160963898,-0.340642,-0.20731,-2.29708
1517145160986915,-0.340171,-0.208608,-2.29702
1517145161000925,-0.3403,-0.209345,-2.29674
1517145161029946,-0.3403,-0.209345,-2.29674
1517145161046957,-0.340244,-0.209506,-2.29672
1517145161060967,-0.340225,-0.20952,-2.2968
1517145161083983,-0.340244,-0.209506,-2.29672
1517145161107000,-0.340225,-0.20952,-2.2968
